game_id,id,value
1,928,Bernd Brunnhofer
1,12517,Marcus Gschwendtner
1,4959,Harald Lieske
1,928,Bernd Brunnhofer
1,12517,Marcus Gschwendtner
1,4959,Harald Lieske
1,12517,Marcus Gschwendtner
1,4959,Harald Lieske
1,4959,Harald Lieske
1,4959,Harald Lieske
2,12424,Bob Pepper
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
3,11883,Franz Vohwinkel
4,2277,Thomas di Paolo
5,107207,Eric Hibbeler
5,132062,Scott O'Gara
5,12658,Scott Okumura
5,18317,Peter Whitley
5,12658,Scott Okumura
5,18317,Peter Whitley
5,107207,Eric Hibbeler
6,5,Jean du Poël
7,36624,S. Mattusek
7,36624,S. Mattusek
7,3,(Uncredited)
7,3,(Uncredited)
7,36624,S. Mattusek
8,36807,Bryan King
8,36807,Bryan King
8,36807,Bryan King
9,74,Doris Matthäus
9,74,Doris Matthäus
9,74,Doris Matthäus
9,74,Doris Matthäus
9,74,Doris Matthäus
9,74,Doris Matthäus
10,74,Doris Matthäus
10,9,Alan R. Moon
10,9,Alan R. Moon
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
10,74,Doris Matthäus
11,28004,Fréderic Bertrand
11,44242,Marek Bláha
11,12035,Andrea Boekhoff
11,11507,Klemens Franz
11,11901,Oliver Freudenreich
11,65041,Inge George
11,308,Guido Hoffmann
11,12123,Alexander Jung
11,4959,Harald Lieske
11,24642,Atelier Löwentor
11,74,Doris Matthäus
11,12024,Björn Pertoft
11,10,Uwe Rosenberg
11,233,Johann Rüttinger
11,12102,Barbara Stachuletz
11,11883,Franz Vohwinkel
11,12038,Markus Wagner
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,12024,Björn Pertoft
11,11507,Klemens Franz
11,24642,Atelier Löwentor
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,12024,Björn Pertoft
11,28004,Fréderic Bertrand
11,44242,Marek Bláha
11,12035,Andrea Boekhoff
11,11507,Klemens Franz
11,11901,Oliver Freudenreich
11,65041,Inge George
11,308,Guido Hoffmann
11,12123,Alexander Jung
11,4959,Harald Lieske
