game_id,id,value
1,1,Karl-Heinz Schmiel
2,8384,"G. W. ""Jerry"" D'Arcey"
3,2,Reiner Knizia
4,8008,Christian Beierer
5,4,Sid Sackson
6,5,Jean du Poël
7,1335,Robert P. Moore
8,6,Martin Wallace
9,7,Wolfgang Kramer
9,8,Richard Ulrich
10,9,Alan R. Moon
11,10,Uwe Rosenberg
12,2,Reiner Knizia
13,11,Klaus Teuber
14,12,Reinhard Staupe
15,34,Bill Eberle
15,35,Jack Kittredge
15,10774,Bill Norton
15,36,Peter Olotka
16,13,Stefan Dorra
17,61,James Ernest
18,14,Richard Garfield
19,11,Klaus Teuber
20,15,Gérard Delfanti
20,684,Gérard Mathieu
20,17,Pascal Trigaux
21,18,Mark A. Snowden
22,19,Richard Hamblen
23,20,Glenn Rahman
23,677,Kenneth Rahman
24,21,Christian T. Petersen
25,21,Christian T. Petersen
26,76,Don Greenwood
26,1672,Jared Scarborough
27,643,Robert J. Simpson
28,22,Steve Jackson (I)
29,96,Franck Parcabe
29,23,Roland Scaron
30,5489,Roger Burten
30,27914,Alan Coleman
30,27820,Vincent A. A. J. Erato
31,1291,Eàmon Bloomfield
32,24,Alex Randolph
34,28,Charlie Krank
34,4819,Richard Launius
34,7522,Sandy Petersen
34,27,Lynn Willis
36,675,Stephen V. Cole
37,33,Ian Livingstone
38,34,Bill Eberle
38,35,Jack Kittredge
38,36,Peter Olotka
39,34,Bill Eberle
39,35,Jack Kittredge
39,36,Peter Olotka
40,34,Bill Eberle
40,35,Jack Kittredge
40,36,Peter Olotka
41,4,Sid Sackson
42,2,Reiner Knizia
43,9,Alan R. Moon
44,12,Reinhard Staupe
45,25,Richard Borg
46,2,Reiner Knizia
47,37,Karsten Hartwig
48,38,Gerard Mulder
49,10,Uwe Rosenberg
50,2,Reiner Knizia
51,24,Alex Randolph
52,39,Rick Priestley
52,40,Nigel Stillman
53,41,Valentin Herman
54,42,Michael Kiesling
54,7,Wolfgang Kramer
55,6663,Ken Howard
55,62424,Robert Hyde
57,44,Yves Hirschfeld
57,45,Gilles Monnet
58,47,Doug Kaufman
58,1188,Robert J. Kuntz
58,46,Tom Wham
59,48,Wilko Manz
60,49,Philippe Keyaerts
61,50,Klaus Palesch
62,51,Stephen Hand
63,52,Dan Campagna
64,53,Pascal Bernard
65,54,Amy Mook
66,11,Klaus Teuber
67,55,Donald Benge
68,135,Richard H. Berg
