game_id,id,value
146458,1117,Book
146458,1010,Fantasy
146458,1046,Fighting
146458,1047,Miniatures
146458,1019,Wargame
146461,2726,Age of Reason
146461,1051,Napoleonic
146461,1019,Wargame
146467,1010,Fantasy
146473,1021,Economic
146477,1002,Card Game
146496,1002,Card Game
146496,1030,Party Game
146498,1002,Card Game
146498,1094,Educational
146508,1022,Adventure
146508,1028,Puzzle
146508,1016,Science Fiction
146511,1002,Card Game
146513,1094,Educational
146513,1016,Science Fiction
146513,1113,Space Exploration
146516,1020,Exploration
146517,2145,Medical
146517,1030,Party Game
146535,1019,Wargame
146543,1016,Science Fiction
146544,2726,Age of Reason
146544,1051,Napoleonic
146544,1008,Nautical
146544,1019,Wargame
146546,1041,Children's Game
146546,1030,Party Game
146548,1002,Card Game
146548,1079,Humor
146548,1030,Party Game
146549,1009,Abstract Strategy
146549,1002,Card Game
146549,1098,Number
146559,1021,Economic
146559,1033,Mafia
146559,1016,Science Fiction
146560,1041,Children's Game
146560,1025,Word Game
146575,1022,Adventure
146575,1002,Card Game
146575,1046,Fighting
146575,1016,Science Fiction
146576,1002,Card Game
146576,1118,Mature / Adult
146576,1030,Party Game
146578,1023,Bluffing
146578,1021,Economic
146578,1030,Party Game
146586,1032,Action / Dexterity
146588,1030,Party Game
146589,1002,Card Game
146589,1016,Science Fiction
146589,1113,Space Exploration
146590,1046,Fighting
146590,1120,Print & Play
146590,1038,Sports
146592,1009,Abstract Strategy
146592,1041,Children's Game
146592,1094,Educational
146592,1030,Party Game
146592,1028,Puzzle
146595,1002,Card Game
146595,1010,Fantasy
146595,1046,Fighting
146595,1120,Print & Play
146596,1030,Party Game
146597,1002,Card Game
146597,1079,Humor
146597,1120,Print & Play
146597,1037,Real-time
146598,1009,Abstract Strategy
146602,1002,Card Game
146602,1010,Fantasy
146602,1120,Print & Play
146603,1064,Movies / TV / Radio theme
146603,1027,Trivia
146604,1002,Card Game
146605,1041,Children's Game
146606,1089,Animals
146606,1041,Children's Game
146609,1038,Sports
146609,1027,Trivia
